Cu_волосы	Cu_воды
10.70		0.0012
7.22		0.0015
14.80		0.0062
12.35		0.0013
9.15		0.0042
8.42		0.0019
11.10		0.0012
19.90		0.0014
6.46		0.0064
10.00		0.0013
12.41		0.0010
8.05		0.0061
12.30		0.0011
8.90		0.0014
11.06		0.0016
4.20		0.0019
17.30		0.0017
14.12		0.0013
6.37		0.0011
18.12		0.0013
26.72		0.0012
16.40		0.0039
8.91		0.0015
15.30		0.0019
11.24		0.0019
5.61		0.0023
11.70		0.0025
8.63		0.0017
10.40		0.0029

		
